Date,Domain,Result
2024-04-07,https://soloweb.mp,No
2024-04-07,https://soloweb.mx,Yes
2024-04-07,https://rushmommy.com,Yes
2024-04-07,https://arzhos.com/,No
2024-04-07,https://hostinggram.com/,Yes
2024-04-07,https://arzhost.com/,Yes
